# X_Mean Y_Mean GPS_X GPS_Y
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758047 8.477299008
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758137 8.477300377
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816945e+19 -3.722438238e+18 48.99758227 8.477301746
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758317 8.477303115
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758406 8.477304484
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
-2.716816944e+19 -3.722438238e+18 48.99758496 8.477305854
